id_local,rotulo
84044,FRANRAM REPRESENTACIONES
84045,RADIS EQUIP
84046,COMERCIAL DEL MOTOR
84047,EAT
84048,ALIANZ
84049,TEJESA OBRAS SL
84050,CASA DE SANTA ISABEL DE HUNGRIA
84051,EUROTARIMAS
84052,BEGOÑA MENENDEZ PELUQUERIA
84053,MANICURA Y PEDICURA
84054,VISSUM  COORPORACION OFTALMOLOGICA
84055,AEMA SPORT
84056,OPEN 12 HORAS
84057,PARROQUIA SAN MATIAS
84058,DE TELA
84059,IBERDROLA
84060,PELUQUERIA MAURICIO ARIAS
84061,ESTUDIO FOTOGRÁFICO
84062,TEC TOSHIBA
84063,SR
84064,C.S. ALCALÁ DE GUADAIRA
84065,ESTETICA LAURA ROMAN
84066,CAR CENTRO DE ACOGIDA A REFUGIADOS
84067,CENTRO ESTATAL DE AUTONIOMIA PERSONAL Y AYUDAS TECNICAS
84068,BAR LA FLOR DE CASTILLA
84069,FARMACIA
84070,FARMACIA
84071,SPECIAL CLIMA SL
84072,GESTION CERCANA
84073,M. ESQUIVIAS
84074,MARI
84075,INSTITUTO VILLAVERDE
84076,EL BUCHITO
84077,WINNERS APUESTAS
84078,EUROMAK KEY TOOLS SL KARCHER
84079,PAAYTA RADUGA
84080,SEIMPA
84081,SR
84082,CENTRO DE MEDICINA ESTÉTICA
84083,ALFA ARTILLEROS
84084,GESTORIA PEÑA
84085,OFICINA COMERCIAL DE COMPAÑÍA DE SEGUROS ADESLAS.
84086,NACHO ARROYO
84087,CONREFORM
84088,OFICINAS
84089,GAS NATURAL FENOSA
84091,LAS ROSAS
84092,HERNANDEZ BUS
84093,"""BAZAR MERKACHINA"""
84094,LOTERIAS Y APUESTAS DEL ESTADO
84095,PARROQUIA DE LA VISITACION DE NUESTRA SRA
84096,SWEET LASHES
84097,BAR CAFETERIA EL PARQUE
84098,CAFETERIA EL ENCUENTRO
84099,LAVANDERIA GEALSAN
84100,MUNDITEC
84101,MARTA GÓMEZ ESTILISTAS
84102,MILENIUM DENTAL
84103,MEDICO DENTISTA
84104,INSTALACION DEPORTIVA MUNICIPAL EL VANDEL
84105,ACCIONA
84106,LOCUTORIO INTERNET
84107,PANDAPHONE
84108,CERVECERIA CAFETERIA LOS ASTURIANOS
84109,ANGUIDENT 99
84110,RUFINO RUBIO S.A
84111,PARROQUIA SAN PABLO
84112,TERMODINAMICA DEL FRIO SL
84113,CERRAJERIA
84114,EL HORNO DE PALOMERAS
84115,LOCUTORIO
84116,AUTOESCUELA RAYO
84117,CLINICA DENTAL
84118,ALIMENTACION
84119,ARISTÓTELE S SCHOOL
84120,PADEL HOUSE
84121,AXA
84122,AMANECER PELUQUEROS
84123,GRUPO CONSTRUKTIVA
84124,PINTURAS A CASTELLANOS SL
84125,SR
84126,RUIZ Y ALONSO SL
84127,REPUESTOS FRISAUTO
84128,ALIMENTACION XIA FRUTOS SECOS
84129,ORTOTOPEDIA IGM
84130,CANAL DE ISABEL SEGUNDA CENTRO DE TRABAJO DE MORATALAZ
84131,ATH ENVIPAQ
84132,FIDES CLINICA DE FISIOTERAPIA
84133,VITALA
84134,PARROQUIA SANTA MARIA DE MARTALA
84135,PARROQUIA SANTA MARIA DE MARTALA
84136,CENTRO EDUCATIVO ONCE EDUCACION ESPECIAL
84137,KIDS&US
84138,FRITSAT
84139,BAGLINOX BASMAT
84141,PROIMA
84142,GRINVE TRADING
84143,EURO BAZAR
84144,CASO
84145,MATERIALES DE CONSTRUCCION
84146,SR
84147,BAMA SL ELECTRONICA Y MANTENIMIENTO
84148,HN COMPONENTES SL
84149,ALMACEN
84150,CRESPO LA MUDANZA PROFESIONAL
84151,GEMAFE PACO-MAR TIETAR RENOVABLES SL
84152,PISA
84154,ACADI CATERING
84155,REFORMAS EN GENERAL ZARAGOZA Y MERO
84156,EL DIAMANTE
84157,DISCOTECA
84158,OEO
84159,AMPLIFON
84160,POSH NALLS
84161,CERVECERIA 100 MONTADITOS
84162,PAPA JOHNS
84163,SEGURIDAD RONDON
84164,ARENAS PELUQUEROS
84165,GRUPO NAVISER
84166,PARQUELUZ
84167,HANSGROHE SANIRED SL
84168,GREMISAT
84169,RÓTULO NO INFORMADO
84170,GRUPO EME
84171,SABAS LOOK
84172,IMPERO
84173,MALVON
84174,CORREOS
84175,TROMPER&TROMPER
84176,RED TRAVEL
84177,DOÑA TORTILLA
84179,JAVIER BALLESTEROS MAKEUP AND HAIR
84180,BAZAR - REGALOS - ALIMENTACION
84181,GEMA ARANA INTERIORISMO
84182,"MI COLOR FAVORITO, MOVIMIENTO DE IDEAS"
84183,NACEX
84184,BACATAS Y MAS
84185,HITACHI
84186,"OPTILASA, S.L"
84187,INTERNARIONAL GADGETS PROMOTIONS SL
84188,HI BOO BOO
84189,ENIGMA BOHEMIA
84190,CYNOSURE
84192,OTRA COSA
84193,FULMAN IBERICA SA
84194,RÓTULO NO INFORMADO
84195,TECNOSER
84196,MECÁNICA MESA
84197,FOSTERS HOLLYWOOD
84198,INSTITUTO DE EDUCACION SECUNDARIA MORATALAZ
84199,JOCAEL
84200,INSTITUTO DE BACHILLERATO MARIANA PINEDA
84201,CLINICA DENTAL ALBENDEA
84202,ESCUELA DE DANZA CRISTINA VALERA
84203,MYBIKESPORT BICICLETAS
84204,MARTÍN MARTÍN UN MUNDO DE APERITIVOS
84205,ALIMENTACION FRUTOS SECOS
84206,GEICO
84207,RESTAURANTE BAR TORRES
84208,ASOCIACION DE PENSIONISTAS P. H
84209,ELECTRONICA MONTALBAN
84210,ALBADA ECO
84211,DIGITAL TREN
84212,PP PARTIDO POPULAR DE SAN BLAS
84213,CAJA MADRID
84214,NEUMATICOS SICILIA
84215,AYUNTAMIENTO DE MADRID
84216,EL CHAFLAN MUEBLES JUVENILES
84217,EL RINCÓN
84218,KUTXABANK
84219,"ARQUITECTURA DE LA COCINA,SL"
84220,CRUZ ROJA ESPAÑOLA
84221,SABADELL
84222,C.S. ARROYO MEDIALEGUA
84223,CORREOS
84224,CENTRO CULTURAL EDUARDO CHILLIDA
84225,A DETERMINAR
84226,NEUMATICOS SICILIA
84227,KARMOVIL
84228,ESPACIO DE DESARROLLO DE PROYECTOS SOCIALES
84229,ALMACEN DE MATERIALES DE CONSTRUCCION VILLAVERDE
84230,ELECTROMOVIL
84233,EUROPRINT
84234,ENOMAR SA
84235,CARDIBERICA TRANSMISIONES SL
84236,BPV MATERIAL ELECTRICO
84237,NUEVO ESTILO
84238,FI@C MOVIL INFORMATICA
84239,COMPLEJO POLICIAL DE MORATALAZ
84240,KML
84241,PELUQUERÍA DE CABALLEROS
84242,AHORRAMAS
84243,SALA SILIKONA
84244,CITY ALCON SL
84245,ALIMENTACION
84246,DUPLICD
84247,SR
84248,RÓTULO NO INFORMADO
84249,MIDAIR
84250,FRUTAS Y VERDURAS ALCANTARA
84251,TABACOS
84252,KHALA FLORES DE CASA
84253,ENTRE FLORES Y CAFÉ
84254,MERCADO DE LA PLATA
84255,REN COACH STUDIO
84256,TAIGA
84257,CLINICA ORTALMOLÓGICA LASERVISION
84258,LASERVISION
84259,OVER TECH
84260,ESTUDIO FOTOGRÁFICO OSCAR BEJARANO
84262,FRUTERÍA ANTONIO PTO 34
84264,CARNICERIA SALCHICHERIA
84266,"ORO Y PIEDRA, S.L."
84267,TALLER
84268,SERVICIOS COMUNITARIOS SA
84269,GLOBAL CENTER
84270,PELUQUERIA
84271,CARREFOUR EXPRESS
84272,CLINICA VETERINARIA EL BOSQUE
84274,CASA DE HUÉSPEDES
84275,PELUQUERIA MARGEM
84276,CASA ELIAS
84278,MON MOMENT
84279,FARMACIA
84280,VILTWIN
84281,ENLUGAS SL
84282,MILLENIUM SEGURIDAD
84283,HALCOURIER
84284,PSH ENERGIA SA
84285,ALUMINIOS MJP
84286,ESMAFRI MAFREM
84287,GMS GESAIR
84288,ROTULOS
84289,LUZ K BIEN-ESTETICA
84290,CLÍNICA DENTAL
84291,CENTRO DE FISIOTERAPIA LAS CARCAVAS
84292,SR
84293,CENTRO DE APOYO AL PROFESORADO HORTALEZA-BARAJAS
84294,CAMP DOS DE MAYO
84295,HERRAMADRID
84296,OCASO SEGUROS
84297,INMOBILIARIA GUERRA&MENDEZ
84298,SR
84299,ALIMENTACION Y FRUTA
84300,NKH ESPAÑA
84301,ISW
84302,CARSAN GESTIÓN
84303,HOTEL Y DISCOTECA FACTORY AIR
84304,ARRIBA ESFERA
84305,PARROQUIA JESUS OBRERO
84306,UNION FENOSA
84307,ASTRA TELECOM
84308,NUGESA SEGUROS ASESORIA
84309,IMESAPI
84310,SR
84311,BEIJER REF
84312,TRANSPORTES VALLEJO
84313,TECNO CLEAN
84314,GABINETE DE FISIOTERAPIA
84315,NIBIRU
84316,IJ INSTALACIONES CB
84317,M.C. 10 MARTILLOS CONDES
84318,CASA DE AMIGOS 2
84319,ALIMENTACION
84320,MADJON
84321,ARREGLOS
84322,LOCUTORIO INTERNET
84323,MECANIZADOS JOSE Y PEÑA
84324,PROMAT
84325,MULTITIENDA
84326,SALON DE JUEGOS SPORTIUM
84327,LOCUTORIO
84328,GRUPO SAMAR
84329,FRUTAS Y VERDURAS-ALIMENTACIÓN
84330,L FASHION
84331,LA ZONA DEL CONSUMIBLE
84332,H.V.
84333,PLATERIA-ORFEBRERIA
84334,TALLERES AUTOPER
84335,EL ROPERO
84336,SANTAGLORIA
84337,LEMME´S
84338,TABACOS
84339,SEMILLAS
84340,INSRITUTO NACIONAL DE CONSUMO
84341,MURO
84342,ALIMENTACION FRUTOS SECOS
84343,ALTERNATIVA INMOBILIARIA CANILLEJAS S.L.U
84344,CARPINTERIA EBANISTERÍA HURTADO
84345,MOBILIGNE
84346,RÓTULO NO INFORMADO
84347,DIMOBI 2000 SL
84348,CALAIR SC
84349,SERIMAT
84350,CLINICA DENTAL OROVILLA
84351,DIMATA SL
84352,CARPIGIANI
84353,NEW PARFUMES SL
84354,ANDIMA 2000 SL
84355,GRUPO ALARCON
84356,GEMAFE SL
84357,COMPRO ORO Y PLATA
84358,PELUQUERÍA BLANKO COFFEE
84362,BAR CAFÉ CAFÉ DENTRO RENFE
84363,SR
84364,MB CARPINTERIA
84365,J PABLO CAMPILLO MUEBLES DE ESTILO
84366,AMORA JARDIN
84367,ROTULO
84368,SAMUR PROTECCION CIVIL
84369,TALLER CHAPA Y PINTURA
84370,ROAD
84371,IMPRICO
84372,MEDIADORES 6000 S.L.
84373,PELUQUERIA DE CABALLEROS
84374,BROKLYN FITBOXING
84375,TU DOGTORA CENTRO VETERINARIO
84376,1 KG DE PAN
84377,ALIMENTACION
84378,PELUQUERÍA MERAN
84379,GIMNASIO
84380,TEXTIL REBECA HOGAR
84381,EURO CLIMA
84382,REYDE REFORMAS Y DECORACION
84383,SIN RÓTULO
84384,C. DE LIMPIEZAS NARANJO
84385,COLEGIO AGUSTINA DIEZ
84386,PROYECTOS DE TELEFONIA Y REDES
84387,PELUQUERIA
84388,DIA
84389,FRUTERIA ESTELA
84390,LA MIGA
84391,DENTALIA
84392,BELKIS PELUQUEROS
84393,BANKIA
84394,FARMACIA
84395,CLINICA DENTAL CLINICA MARTINEZ
84396,CITROEN R. SANCHEZ
84397,BOITE PUBLICIDAD
84398,CARITAS MADRID VICARIA VILLAVERDE
84399,ADIF COMPLEJO VILLAVERDE EL SALOBRAL
84400,UNIDAD DE FORMACION E INSERCION LABORAL UFIL TIERRUCA
84401,MODA JOVEN ERRE 2 ERRE
84402,"CALIENTE,TEMPLADO O FRIO S.L."
84407,COMEDOR CEE ORDEN HOSPITALARIA SAN JUAN DE DIOS
84408,GONZALEZ & CO (COCINA 11)
84412,"GYMAGE LONGE RESORT, S.L."
84415,CENTRO SOCIAL JUVENIL 1951
84416,RASTRILLO SOLIDARIO
84417,SR
84418,MEGIAS FABRICACION E INSTALACION DE PUERTAS BLINDADAS Y DE INTERIOR
84419,NOTARIA
84420,AREA DE GOBIERNO DE MEDIO AMBIENTE
84421,EXTRANJERIA ABOGADOS
84422,LUNA MORENA PELUQUEROS
84423,AUXICON NUEVO MILENIO
84424,IGLESIA EVANGELICA
84425,DIMITRI TATTOO
84426,JARCHA  LIBRERIA- PAPELERIA
84427,KREATIF ESTILISTAS
84428,FARMACIA
84429,VORTEX
84430,ALIMENTACIÓN CAIFEN CHEN
84431,IBERCAJA
84432,AV RENT
84433,SR
84434,BAR EL QUIJOTE
84435,PARROQUIA SAN VALENTIN Y SAN CASIMIRO
84436,LOCUTORIO PELUQUERIA LATINA
84437,ALIMENTACIÓN SUPER EURO
84438,TALLER MECANICO L ALONSO
84439,EL DUENDE REPARACIÓN DE CALZADO Y DUPLICADO DE LLAVES
84440,YESOS IBP
84441,INSTALACIONES BAZAGA
84442,IGLESIA EVANGELICA SALVACION DE DIOS
84443,BAR
84444,FRUTAS Y VERDURAS AZAHARA
84445,INMOBILIARIA 2001
84448,RIOSUR SA
84449,AINUR
84450,COMIDA VENEZOLANA HARRYTOKYS
84451,LA FACTORIA DEL CHURRO
84452,CONSULTING INMOBILIARIO INTEGRAL
84453,PELUQUERIA CANINA
84454,ROI ELLA SOLUCIONES DE LIMPIEZA
84455,ROSAINZ CONSTRUCCIONES
84456,MODELCO
84457,GELESA
84458,SERVILEN
84459,WORLD COLOR CAR
84460,SITE SA
84461,ASOCIACION DE VECINOS CIUDAD FIN DE SEMANA
84462,"DIGITAL ROTFER, S.L."
84463,SANDINO
84464,SR
84465,IMPRENTA TG
84466,CLINICA DE FISIOTERAPIA
84467,SUPER BAZAR
84468,MANOLO MEDINA
84469,PARROQUIA DE SANTA IRENE
84470,ESCUELA DE DANZA VIDAN
84471,IDDEA SL
84472,SR
84473,J Y J
84474,"CENTRO MANICURA, PEDICURA Y DEPILACION"
84475,BUENA FRUTA
84476,MUEBLES
84477,SR
84478,CENTRO ESTÉTICA PINK LADIES
84479,BAR SIN COCINA
84480,TALLERES M Y CRUZ
84481,FEDEKAS
84482,INSTALACIONES CAÑEGAS SL
84483,CENTRO ÓPTICO SOCIAL
84484,SR
84485,INDUSTRIAS CARNICAS URBANO DE FRUTOS MODULO 7
84486,BODHIDHARMA
84487,CASITA CASINO DE LA REINA
84489,EMPANADAS MALVÓN
84490,VIVIENDA
84497,DECORTINA
84498,DECUEVAS CB
84499,CERVERA ASCENSORES
84500,ADMINISTRACION DE COMUNIDADES
84501,CRISTALERIA GARCIGLASS
84502,FOTOCOPIAS LUNA
84503,TABACOS
84504,ALLIANZ
84505,CAJA MADRID
84506,PANADERIA LECHERIA BOLLERIA
84507,ALIMENTACIÓN 
84508,FLORIN S L
84509,FERRETERIA PELAEZ
84510,INSTITUTO EUROPEO RENDER
84511,FONTANERIA
84512,ANTENAS PAL
84513,KEBAR
84514,REFORMAS Y SERVICIOS
84515,LUIS GARCIA SANEAMIENTOS
84516,SINGLADURA
84517,COLEGIO DIOCESANO CRISTO DE LA GUIA
84518,COTRAHORMA
84519,CANDELITA
84520,VICALVARO ASOCIACION DE VECINOS
84521,AY MADRE LA FRUTA
84522,B THE TRAVEL BRAND
84523,CENTRO ESTÉTICA
84524,ZITY STYLE
84525,LEKKERLAND ESPAÑA
84526,FRUTAS DUNIA
84527,TALLERES DOMINGO
84528,BBVA
84529,KUTXA CAJA GUIPUZCOA SAN SEBASTIAN
84530,EL JARDIN DE LA XANA
84531,---
84532,PERNOD RICARD
84533,DECATHLON
84534,IBERCAJA
84535,CARREFOUR EXPRESS
84536,QAEC
84537,ASIA GALLERY
84538,LORENA MORLOTE ALL ABOUT HAIR
84539,SANT LOUIS DES FRANCAIS
84540,OFICINA
84541,COTANDA ANTICUARIO
84542,PIEDAD DE DIEGO
84543,MANU EL PELUQUERO
84544,INPALI
84545,CLINICA DENTAL
84546,EL BARCO PIRATA
84547,INELDI SL
84548,AC ESTÉTICA
84549,"SERSADE, S.C."
84550,SERVICIO COMPLETO DE LIMPIEZA
84551,TALLERES LA BANCADA 
84552,EMANSA ELECTRICIDAD Y MEDIO AMBIENTE SA NAVE 44
84553,CERRAJERIA METALICA
84554,SR
84555,MARCAS SERVICIO RAPIDO
84556,ROTULO NO INFORMADO
84557,COSENTINO
84558,DVD
84559,AUTOESCUELA BALMASEDA
84560,SUSAETA
84561,LA CAIXA
84562,SIN DETERMINAR
84563,BAR MONTIEL
84564,VT PROYECTOS
84565,LISSOS CLINICA DENTAL
84566,"ROTULO OPACO EN CORONACIÓN ALTURA INFERIOR A 1,20 M."
84567,VINOTECA TONYS
84568,CORREOS
84569,COOKING ART
84570,TALLERES FRAGA
84571,DONER KEBAB MAR DE CRISTAL
84572,WEST RIM
84573,PIZZERIA CARLOS
84574,MAPFRE
84575,CENTRO MEDICO ESTETICO
84576,LEVADURA MADRE NATURAL BAKERY
84577,OFICINA DE EMPLEO
84578,CONVENTO DE SANTA CATALINA
84579,ELECTRONICA TIRSO
84580,ASOCIACIÓN DIÓGENES
84581,BINAIR ASOCIADOS
84582,MYRIAM DIAZ PELUQUEROS
84583,FARMACIA
84584,AIRES
84585,TOTO
84586,RÓTULO NO INFORMADO
84587,CENTRO MEDICO ESTETICO
84589,RÓTULO NO INFORMADO
84590,I2 IMPLANTOLOGIA
84591,FARMACIA
84592,"THE ACONCAWI GROUP, SL"
84593,SR
84594,MUNDO PERSIANAS NAVE 99
84597,SAUNIER DUVAL
84598,PANTOGRAF PRODUCCION GRAFICA NAVE 125
84599,DECAMTO
84603,SR
84604,LA NAVE CITO
84605,LAVANDERIA MARTIN NAVE 213
84606,AUTOESCUELA LA CIUDAD
84607,RÓTULO NO INFORMADO
84608,PINK PANTHER
84609,MUEBLES YTOSA
84610,RECA
84611,IBERDROLA
84612,SERCASA
84613,IGLESIA PENTECOSTAL
84614,CECLIMA
84615,"HSSERVICE LIZCON SOLUTIONS, S.L."
84616,JICAN SL
84617,IPAMA IMPERMEABILIZACIONES Y AISLAMIENTOS
84618,ESEBE INTERIORISMO
84619,M.ENCINAR TALLERES MARIA DEL CARMEN CEREZO
84620,SUARPIEL
84621,MOTOR MADRID
84622,MARTIN WESTLAND SOLUCIONES GRAFICAS SL
84623,OBRAS Y EXCAVACIONES DEL NOGAL SLU
84624,CLINICA VETERINARIA LA PEINETA
84625,TALLER RENAULT MINUTO
84626,ANJU PELUQUEROS
84627,THE GREEN MONKEY
84628,CRISTALERIAS QUIROS
84629,REGUS
84630,VIAJES EL CORTE INGLES
84631,BANKINTER SA
84632,SR
84633,VORWERK
84634,MARLY2
84635,FRUTAS ALIMENTACIÓN
84636,AUTOESCUELA SANCHINARRO
84637,A DETERMINAR
84638,CENTRO DE SALUD SANCHINARRO
84639,PILATES ART MADRID
84640,PARROQUIA VIRGEN DEL CORTIJO
84641,TIENDA Y EXPOSICIÓN DE VENTANA
84642,SANITAS
84643,UNION FENOSA
84644,GRUPO BIANCHI
84645,GEDAVIV INMOBILIARIA
84646,PIKA CHUCHE
84647,SANTANDER
84648,GRUPO FRANCO
84649,SR
84650,LOTERIAS Y APUESTAS DEL ESTADO LA VELETA  ADMON. 320
84651,COLT
84652,CAFETERIA CLUB SUANZES
84653,HIGHLANDS LEGIONARIOS DE CRISTO
84654,BURGUER KING BK 18318
84655,CENTRO CULTURAL SANCHINARRO
84656,JM CARPINTERIA DE ALUMINIO
84657,EL PASEO
84658,TAJ MAHAL
84659,LA TAGLIATELLA
84660,GEX LUN SERVICIOS INMOBILIARIOS
84661,CLOE
84662,TERRAZA PINAR
84663,FISAC AVIATION
84664,TALLERES MINGO
84665,ASISTENCIA LEGAL
84666,ALIMENTACION
84667,M FER CONFECCIONES Y ARREGLOS
84668,CAFETERÍA LA GALERÍA
84669,FRUTERÍA
84670,PESCADERIA
84671,PESCADERIA PUESTO 17
84673,MUCHOS LEDS
84674,COMO EN CASA
84676,ASWE
84677,NUMEN
84678,INSTALACIONES DE VISION NETWORKING VITRAN SL
84679,MAKRO
84680,MISION EVANGELIA URBANA
84681,MERCADO DE LA FRUTA
84682,PUFY CUARTA AVENIDA
84683,TABACOS
84684,ESCUELAS MUNICIPALES DE MUSICA
84685,COMISARIA DE SAN BLAS
84686,CENTRO DE SALUD ALPES
84687,MIMMA  GALLERY
84688,SYMCOBER
84689,GESTRA SL
84690,ALUMINIOS MV SL
84691,ALUMINIOS RUBEN CASERO
84692,PROYECTO 4
84693,SR
84694,SR
84695,SR
84696,ESTUDIO IRIA
84697,SR
84698,IDR
84699,"COESSEGUR, S.A."
84700,JEFF PERCUSONIC
84701,FLAMOIL SA
84702,INSTALACIÓN DEPORTIVA SAN CRISTÓBAL
84703,PH4 INMOBILIARIA
84704,VEUPRO
84705,FASTREPRO
84706,PEFIPRESA
84707,ECUA ROSA
84708,QUALIPHARMA
84709,DECLIMA
84710,CIETEL IDENET
84711,MARGON LUZ
84712,SIBECAL CALOR Y FRIO SL
84713,GE GRUPO EDUCATIVO
84714,SR
84715,DIAGRAFOS
84716,AGRUPACION DE OPERADORES MADRID
84717,COMERCIAL FUNES L Y C
84718,CEPA CENTRO DE ENSEÑANZA
84719,POLYLUX
84720,RESALUMINIO
84721,ABC FELIPE CALLEJA SL
84722,CEAPI RODAMIENTOS
84723,MIB DISTRIBUCIONES
84724,CENTRO MÉDICO-ESTÉTICO
84725,ACCESORIOS Y REGALOS RN
84726,SUBWAY
84727,DESPACHO Y CARITAS PARROQUIAL
84728,CENTRO DE MICROPIGMENTACIÓN Y VENTA DE COSMÉTICOS
84729,SECOT
84730,"VELAZQUEZ 124, COMPRA-VENTA DE RELOJES"
84731,LOTERIAS Y APUESTAS DEL ESTADO
84732,ABANCA
84733,BODEGA
84734,ECISA CONSTRUCCIONES
84735,NH LAS VENTAS
84736,INDUCTIVOS BOBITOR
84737,GIRA I+D
84738,ASTRA TELECOM
84739,SIN DETERMINAR
84740,ESTRATEGO
84741,MUNDO CARTUCHO
84742,POWER KLIMA
84743,BOLAÑOS
84744,PINE
84745,CARPINTERIA ALUDAL SL
84746,ALUDAL
84747,FUTUR WAGEN
84752,REFORMAS EN GENERAL AJR
84755,ACADEMIA DE MÚSICA E INFORMÁTICA
84758,AVES
84759,AVES
84760,PESCADERIA
84761,ESENCIA PURA
84762,SUPLEMENTOS ALIMENTICIOS DEPORTIVOS
84766,BASIC FIT GIMNASIO
84770,ROTULO
84771,SPACIOS GUARDATODO
84772,CENTRO DE MAYORES ESFINGE (CAFETERIA)
84773,ISAOM CULTURAL CENTRE
84774,BAR CAMPEON
84775,EPTISA
84776,FRISBEE EAT & DRINK
84777,REGISTRADORES DE ESPAÑA
84778,PARROQUIA VIRGEN DEL MAR
84779,MADRID COMUNIDAD DE MADRID
84780,CARNICERÍA-CHARCUTERÍA
84781,FARMACIA
84782,APARTHOTEL QUO ERASO
84783,TORRESPAÑA
84784,CENTRO DE DIA MARGARITA RETUERTO  
84785,UN1CORN
84786,MARKET THE BOHO SHOP PROJECT
84787,EL MISMO
84788,REGISTRO MERCANTIL CENTRAL
84789,SIN ESPECIFICAR
84790,ILUNION
84791,RÓTULO NO INFORMADO
84792,AQUARELLA
84793,VETCON EXÓTICOS
84795,CARNICERIA
84805,IES EL ESPINILLO
84806,SIN DEFINIR
84807,LA FAMA INDUSTRIAL RESIDENCIAL EL MIRADOR DEL SUR
84808,DK DISTRIBUCION DE CONEXIONES SA
84809,DEWALT
84810,TRAYCCO
84811,SR
84812,SR
84813,TODO MOTOR MADRID SL
84814,RÓTULO NO INFORMADO
84815,IF MALABA
84816,SR
84817,ORTELLI
84818,FIRETECNIA
84819,AUTOCERO MECANICA EN GENERAL
84820,CERRAJEROS GOMEZ GOZALO
84821,ITEM MULTIMEDIA
84822,UNIGRAF DIGITAL
84823,CENTRODIET
84824,TALLER MECANICO CARMONA
84825,PYMA 3
84826,DETECPA 2
84827,SIN ESPECIFICAR
84828,CHRIST WASH SYSTEMS
84829,CLUB DE CALVA PETANCA CANILLEJAS
84830,SR
84831,BAR RESTAURANTE
84832,HIPER VECINO
84833,G3
84834,REYES Y MUÑOZ
84835,"SOLICITA RÓTULO: CENTRO DE PSICOLOGIA CLINICA, PSIQUIATRA Y PSICOTERAP"
84836,ARBOL TECNICOS
84837,DENTIVITAL
84838,FIDES ELECTRONICA
84848,FRUTAS Y VERDURAS
84851,ALIMENTACION
84852,EUROMASTER
84853,SELECTRA
84854,CENTRO DE RECREO INFANTIL FIESTAS DE CUMPLEAÑOS EC
84855,GAMUFE
84856,PARKING 24 HORAS
84857,PANADERIA BOLLERIA
84858,TRANSPORTES BLINDADOS SA
84859,MEGA 2 GYM
84860,PHILIPPUS TUBAN
84861,FRUTOS SECOS
84862,SANABRIA PLATOS PREPARADOS (PTOS.45-46)
84863,ADMINISTRACIÓN DE LOTERIA LA PAZ
84864,CARNICERIA LALO
84865,CORREOS
84867,COMIDA PARA LLEVAR
84868,DESCARO
84869,FARMACIA
84870,KATTOO TATTOO
84871,EMBAJADA DE ARMENIA
84872,INSTITUTO ITALIANO DE CULTURA
84873,MAMAJUANA ROCK
84874,MADRID AND YOU
84875,ROCKOPOP
84876,CENTRO BAHA I
84877,TELEFONICA DE ESPAÑA
84879,AULA COMPENSACION EDUCATIVA (A.C.E.) INFANTA ISABEL (IES ARTURO SORIA)
84880,PELUQUERÍA
84881,ESCUELA DE DANZA EL BAILON
84882,SEIMSEG
84883,NEOSELLO
84884,ENE Y CRYRE
84885,"LABORATORIOS SERVIER, S.L."
84886,EMBAJADA DE CAMERUN
84887,DEMARCACIÓN DE CARRETERAS DEL ESTADO EN MADRID
84888,GROW
84889,PALE ALE
84890,PLESTON SOLUTIONS
84891,SR
84892,VIDEO AFFIN SA
84893,FARMACIA
84894,CRISAN DECORACION
84895,JARDINCO INGENIEROS S A
84896,MUNDODELICIAS.COM
84897,SARA LLOPIS
84898,AGRUPACION SOCIALISTA DE HORTALEZA PSOE
84899,ALIMENTACION
84902,ZAPATERIA
84903,LA LONJA POLLERIA-HUEVERIA
84904,PANADERIA
84907,CARNICERIA Y SALCHICHERIA
84911,SR
84912,LA COCHINITA LOCA
84913,GARZA FONTANERIA
84914,FARMACIA
84915,CHANGEGROUP
84916,KWARTIDA
84917,DIRECCIÓN GENERAL DE JUSTICIA CAM
84918,INTERNET CAFE
84919,LA VIDA ES BELLA
84920,POUPEE
84921,LA CASITA LATINA
84922,TEPPAN DINNING SUBLIME TOKYO MADRID
84923,TELEFONICA
84924,TALLER DE COSTURA YOLI
84925,KANPAI RESTAURANTE
84926,LOCUTORIO INTERNET
84927,OFICINA DE VENTA INMOBILIARIA
84928,PELUQUERIA
84929,REAL CAKE
84930,ASOCIACION MARILLAC
84931,LAS TAPAS DEL REAL
84932,FARMACIA
84933,DESPERATE LITERATURE
84934,TEATRO REAL
84937,POLLERIA
84939,CARNICERIA A FERNAN
84943,YVES ROCHER FRANCE
84944,BELROS
84945,NAILS 4 US
84946,NAMASKAAR INDIO CUSINE
84947,ESTANDO CONTIGO
84948,ACADEMIA DE PINTURA
84949,CEREAL TALENT
84950,GALERIA EBOLI
84951,LA BUENA VIDA
84952,ALIMENTACION
84953,ELECTRICIDAD ZADAR
84954,SANTA EULALIA PATISSERIE
84955,ARS ANTIGUA
84956,MADRID SEGWAY
84957,DISPARATE
84958,"TORRE DE COMARES, S.L."
84959,TAPIMASTER
84960,METROPOLIS
84961,LA LABORTECA
84962,CAFE BOTTEGA
84963,IMAGINARTE CON ARTE
84964,FRANSEN ET LAFITE
84965,CERVECERIA CRUZ BLANCA
84966,LATERAL
84967,SR
84968,EL AMANTE
84969,ARBONAIDA
84970,100 MONTADITOS / PUESTOS 202 Y 203
84971,LOTERIAS Y APUESTAS DEL ESTADO
84972,MULTIOPTICAS / PUESTOS 226 Y 227
84973,FOCOS FOTOGRAFIA
84974,SABADELL ATLANTICO
84975,EL SABOR DE ELI
